Date,Rank_XP,User_Address,XP,ALP,PLP,EP,RP,VP,BP,EA_Flag
2024-11-03_17:11,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,35823856,22846607,0,26403758,2565986,1447064,11559200,1
2024-11-04_00:40,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,35823856,22846607,0,26403758,2565986,1447064,11559200,1
2024-11-05_00:37,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36021861,22995576,0,26552727,2639428,1458156,11631519,1
2024-11-06_00:37,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36082506,23061196,0,26618347,2668693,1462888,11639216,1
2024-11-07_00:37,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36108722,23082518,0,26639669,2677534,1464393,11648599,1
2024-11-08_00:37,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36182217,23157477,0,26714628,2713003,1469903,11660471,1
2024-11-09_00:37,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36228784,23176545,0,26733696,2718905,1471149,11693104,1
2024-11-10_00:40,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36276337,23234819,0,26791970,2729239,1474571,11702372,1
2024-11-11_00:39,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36295177,23246074,0,26803225,2731188,1475228,11713843,1
2024-11-12_00:37,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36353246,23301485,0,26858636,2740195,1478440,11735964,1
